f	alphas	sfs	path
40	0.13047254901882444	nopos	noDemog_0.4_0.2_0.2
41	0.13243904058378564	nopos	noDemog_0.4_0.2_0.2
42	0.13148138137002363	nopos	noDemog_0.4_0.2_0.2
43	0.13585438929600313	nopos	noDemog_0.4_0.2_0.2
44	0.13678539537850976	nopos	noDemog_0.4_0.2_0.2
45	0.1374244424270188	nopos	noDemog_0.4_0.2_0.2
46	0.14415355540778896	nopos	noDemog_0.4_0.2_0.2
47	0.14223598511089963	nopos	noDemog_0.4_0.2_0.2
48	0.14459802597505567	nopos	noDemog_0.4_0.2_0.2
49	0.1444217466525224	nopos	noDemog_0.4_0.2_0.2
50	0.145684439527193	nopos	noDemog_0.4_0.2_0.2
51	0.14627560819183705	nopos	noDemog_0.4_0.2_0.2
52	0.141985950599815	nopos	noDemog_0.4_0.2_0.2
53	0.14503924371695287	nopos	noDemog_0.4_0.2_0.2
54	0.1432147695983903	nopos	noDemog_0.4_0.2_0.2
55	0.14481855800620158	nopos	noDemog_0.4_0.2_0.2
56	0.14374522064220474	nopos	noDemog_0.4_0.2_0.2
57	0.151894949628665	nopos	noDemog_0.4_0.2_0.2
58	0.1548284128970805	nopos	noDemog_0.4_0.2_0.2
59	0.15418687262150732	nopos	noDemog_0.4_0.2_0.2
60	0.15112994074672625	nopos	noDemog_0.4_0.2_0.2
61	0.1522973376214669	nopos	noDemog_0.4_0.2_0.2
62	0.15189774666073297	nopos	noDemog_0.4_0.2_0.2
63	0.1540509108734439	nopos	noDemog_0.4_0.2_0.2
64	0.1523292656912144	nopos	noDemog_0.4_0.2_0.2
65	0.15164801151855856	nopos	noDemog_0.4_0.2_0.2
66	0.152820928439641	nopos	noDemog_0.4_0.2_0.2
67	0.15531464817678586	nopos	noDemog_0.4_0.2_0.2
68	0.15465134274100012	nopos	noDemog_0.4_0.2_0.2
69	0.1592809161166493	nopos	noDemog_0.4_0.2_0.2
70	0.16120727735631657	nopos	noDemog_0.4_0.2_0.2
71	0.15521590076600456	nopos	noDemog_0.4_0.2_0.2
72	0.15617930387275747	nopos	noDemog_0.4_0.2_0.2
73	0.16131382027212893	nopos	noDemog_0.4_0.2_0.2
74	0.16939273737383942	nopos	noDemog_0.4_0.2_0.2
75	0.1691280870951467	nopos	noDemog_0.4_0.2_0.2
76	0.17580030864207652	nopos	noDemog_0.4_0.2_0.2
77	0.1765602989000966	nopos	noDemog_0.4_0.2_0.2
78	0.17125115450146466	nopos	noDemog_0.4_0.2_0.2
79	0.17406983753855898	nopos	noDemog_0.4_0.2_0.2
80	0.1804752884546681	nopos	noDemog_0.4_0.2_0.2
81	0.18731132450713717	nopos	noDemog_0.4_0.2_0.2
82	0.19466599201665447	nopos	noDemog_0.4_0.2_0.2
83	0.18820999523697335	nopos	noDemog_0.4_0.2_0.2
84	0.18933375134376396	nopos	noDemog_0.4_0.2_0.2
85	0.18992292894763796	nopos	noDemog_0.4_0.2_0.2
86	0.18841797245640435	nopos	noDemog_0.4_0.2_0.2
87	0.18176746712059166	nopos	noDemog_0.4_0.2_0.2
88	0.18516621422568935	nopos	noDemog_0.4_0.2_0.2
89	0.18679318681197232	nopos	noDemog_0.4_0.2_0.2
90	0.18242484010842164	nopos	noDemog_0.4_0.2_0.2
91	0.17662665365221086	nopos	noDemog_0.4_0.2_0.2
92	0.14480399590149595	nopos	noDemog_0.4_0.2_0.2
93	0.15749840789508252	nopos	noDemog_0.4_0.2_0.2
94	0.16478089769869453	nopos	noDemog_0.4_0.2_0.2
95	0.16895677329867143	nopos	noDemog_0.4_0.2_0.2
96	0.15529915123156102	nopos	noDemog_0.4_0.2_0.2
97	0.1850750864956866	nopos	noDemog_0.4_0.2_0.2
98	0.166882911213172	nopos	noDemog_0.4_0.2_0.2
99	0.1684265163095815	nopos	noDemog_0.4_0.2_0.2
100	0.1616473846490617	nopos	noDemog_0.4_0.2_0.2
1	-0.7053904125165167	pos	noDemog_0.4_0.2_0.2
2	-0.19502951098172772	pos	noDemog_0.4_0.2_0.2
3	-0.12155864841211872	pos	noDemog_0.4_0.2_0.2
4	-0.08710004584600961	pos	noDemog_0.4_0.2_0.2
5	-0.06149324316862481	pos	noDemog_0.4_0.2_0.2
6	-0.03956699713015999	pos	noDemog_0.4_0.2_0.2
7	-0.02686958258781469	pos	noDemog_0.4_0.2_0.2
8	-0.014742452112936899	pos	noDemog_0.4_0.2_0.2
9	-0.005185729417663376	pos	noDemog_0.4_0.2_0.2
10	0.0008508568665437366	pos	noDemog_0.4_0.2_0.2
11	0.01004113665134243	pos	noDemog_0.4_0.2_0.2
12	0.015929102062296918	pos	noDemog_0.4_0.2_0.2
13	0.01876310947992421	pos	noDemog_0.4_0.2_0.2
14	0.025080157583546647	pos	noDemog_0.4_0.2_0.2
15	0.027984008683703654	pos	noDemog_0.4_0.2_0.2
16	0.03281007268324665	pos	noDemog_0.4_0.2_0.2
17	0.03409866751533841	pos	noDemog_0.4_0.2_0.2
18	0.038738499485905686	pos	noDemog_0.4_0.2_0.2
19	0.0428558018527031	pos	noDemog_0.4_0.2_0.2
20	0.0470228521401006	pos	noDemog_0.4_0.2_0.2
21	0.05059378309977702	pos	noDemog_0.4_0.2_0.2
22	0.05312000610261425	pos	noDemog_0.4_0.2_0.2
23	0.05611794452543195	pos	noDemog_0.4_0.2_0.2
24	0.055738628152565584	pos	noDemog_0.4_0.2_0.2
25	0.05944607909219024	pos	noDemog_0.4_0.2_0.2
26	0.060786331969841845	pos	noDemog_0.4_0.2_0.2
27	0.06513127160889054	pos	noDemog_0.4_0.2_0.2
28	0.06582510600270142	pos	noDemog_0.4_0.2_0.2
29	0.06975141367535764	pos	noDemog_0.4_0.2_0.2
30	0.07088455688242457	pos	noDemog_0.4_0.2_0.2
31	0.07276968578434484	pos	noDemog_0.4_0.2_0.2
32	0.07515042589252319	pos	noDemog_0.4_0.2_0.2
33	0.07444365851433243	pos	noDemog_0.4_0.2_0.2
34	0.07396927674622289	pos	noDemog_0.4_0.2_0.2
35	0.07940778500262724	pos	noDemog_0.4_0.2_0.2
36	0.08166820983269363	pos	noDemog_0.4_0.2_0.2
37	0.08518542147913166	pos	noDemog_0.4_0.2_0.2
38	0.08690317594170771	pos	noDemog_0.4_0.2_0.2
39	0.08686594356172161	pos	noDemog_0.4_0.2_0.2
40	0.08922840601782511	pos	noDemog_0.4_0.2_0.2
41	0.09069259234209737	pos	noDemog_0.4_0.2_0.2
42	0.08959439230207122	pos	noDemog_0.4_0.2_0.2
43	0.09381679877941451	pos	noDemog_0.4_0.2_0.2
44	0.0937652140353461	pos	noDemog_0.4_0.2_0.2
45	0.09439602237938449	pos	noDemog_0.4_0.2_0.2
46	0.10019458001903403	pos	noDemog_0.4_0.2_0.2
47	0.09805015843236109	pos	noDemog_0.4_0.2_0.2
48	0.09944724999485222	pos	noDemog_0.4_0.2_0.2
49	0.0985318962755436	pos	noDemog_0.4_0.2_0.2
50	0.09856878414730796	pos	noDemog_0.4_0.2_0.2
51	0.09882994948333468	pos	noDemog_0.4_0.2_0.2
52	0.09432704443352624	pos	noDemog_0.4_0.2_0.2
53	0.09683905320561659	pos	noDemog_0.4_0.2_0.2
54	0.09468049276656154	pos	noDemog_0.4_0.2_0.2
55	0.0951182968974209	pos	noDemog_0.4_0.2_0.2
56	0.09372465746673908	pos	noDemog_0.4_0.2_0.2
57	0.10212185138432295	pos	noDemog_0.4_0.2_0.2
58	0.1048747684616188	pos	noDemog_0.4_0.2_0.2
59	0.10347227459544461	pos	noDemog_0.4_0.2_0.2
60	0.09949885249889767	pos	noDemog_0.4_0.2_0.2
61	0.10014967741792324	pos	noDemog_0.4_0.2_0.2
62	0.09895674737752691	pos	noDemog_0.4_0.2_0.2
63	0.10061116023041083	pos	noDemog_0.4_0.2_0.2
64	0.0987614958604901	pos	noDemog_0.4_0.2_0.2
65	0.09672042049479446	pos	noDemog_0.4_0.2_0.2
66	0.09761204756675479	pos	noDemog_0.4_0.2_0.2
67	0.10015050433726747	pos	noDemog_0.4_0.2_0.2
68	0.09808719072060035	pos	noDemog_0.4_0.2_0.2
69	0.10224653346600276	pos	noDemog_0.4_0.2_0.2
70	0.10361017706811704	pos	noDemog_0.4_0.2_0.2
71	0.09625701050696533	pos	noDemog_0.4_0.2_0.2
72	0.09742844010920859	pos	noDemog_0.4_0.2_0.2
73	0.10348429092389977	pos	noDemog_0.4_0.2_0.2
74	0.11244803142547388	pos	noDemog_0.4_0.2_0.2
75	0.10985351351471784	pos	noDemog_0.4_0.2_0.2
76	0.11657210571332532	pos	noDemog_0.4_0.2_0.2
77	0.11694978096975284	pos	noDemog_0.4_0.2_0.2
78	0.10984786580714179	pos	noDemog_0.4_0.2_0.2
79	0.1134961685374225	pos	noDemog_0.4_0.2_0.2
80	0.11931034390822626	pos	noDemog_0.4_0.2_0.2
81	0.12620355911607117	pos	noDemog_0.4_0.2_0.2
82	0.13315068295203747	pos	noDemog_0.4_0.2_0.2
83	0.12665724161292768	pos	noDemog_0.4_0.2_0.2
84	0.1320353515696321	pos	noDemog_0.4_0.2_0.2
85	0.13169687289851506	pos	noDemog_0.4_0.2_0.2
86	0.13323279393902754	pos	noDemog_0.4_0.2_0.2
87	0.12593512958293795	pos	noDemog_0.4_0.2_0.2
88	0.12756589488647085	pos	noDemog_0.4_0.2_0.2
89	0.1283818765363397	pos	noDemog_0.4_0.2_0.2
90	0.12420483889538958	pos	noDemog_0.4_0.2_0.2
91	0.12318437924679881	pos	noDemog_0.4_0.2_0.2
92	0.08738076301238773	pos	noDemog_0.4_0.2_0.2
93	0.0968196228681355	pos	noDemog_0.4_0.2_0.2
94	0.10928011456359965	pos	noDemog_0.4_0.2_0.2
95	0.11036745490414368	pos	noDemog_0.4_0.2_0.2
96	0.09279886421506223	pos	noDemog_0.4_0.2_0.2
97	0.12043515001375815	pos	noDemog_0.4_0.2_0.2
98	0.10673005281701109	pos	noDemog_0.4_0.2_0.2
99	0.0961157785973712	pos	noDemog_0.4_0.2_0.2
100	0.10628447608815073	pos	noDemog_0.4_0.2_0.2
1	-0.7217145995198526	nopos	noDemog_0.4_0.3_0.2
2	-0.20894444673642543	nopos	noDemog_0.4_0.3_0.2
3	-0.14143446357193667	nopos	noDemog_0.4_0.3_0.2
4	-0.09829311198958357	nopos	noDemog_0.4_0.3_0.2
5	-0.06743015181618262	nopos	noDemog_0.4_0.3_0.2
6	-0.04532416346057677	nopos	noDemog_0.4_0.3_0.2
7	-0.029845442750863427	nopos	noDemog_0.4_0.3_0.2
8	-0.012339738257419963	nopos	noDemog_0.4_0.3_0.2
9	-0.00292182756351278	nopos	noDemog_0.4_0.3_0.2
10	0.007993368413092616	nopos	noDemog_0.4_0.3_0.2
11	0.013605910938653265	nopos	noDemog_0.4_0.3_0.2
12	0.01928929153763237	nopos	noDemog_0.4_0.3_0.2
13	0.02444867683484797	nopos	noDemog_0.4_0.3_0.2
14	0.028947330875156996	nopos	noDemog_0.4_0.3_0.2
15	0.03914811221137804	nopos	noDemog_0.4_0.3_0.2
16	0.044080833911093076	nopos	noDemog_0.4_0.3_0.2
17	0.04999810475091426	nopos	noDemog_0.4_0.3_0.2
18	0.05512657325188819	nopos	noDemog_0.4_0.3_0.2
19	0.059501575572203924	nopos	noDemog_0.4_0.3_0.2
20	0.06016605067209113	nopos	noDemog_0.4_0.3_0.2
21	0.06327807094143478	nopos	noDemog_0.4_0.3_0.2
22	0.06691703112225111	nopos	noDemog_0.4_0.3_0.2
23	0.06877925667274376	nopos	noDemog_0.4_0.3_0.2
24	0.07055184366294887	nopos	noDemog_0.4_0.3_0.2
25	0.07495899240933379	nopos	noDemog_0.4_0.3_0.2
26	0.07572437825838707	nopos	noDemog_0.4_0.3_0.2
27	0.0778256381649648	nopos	noDemog_0.4_0.3_0.2
28	0.077484503291961	nopos	noDemog_0.4_0.3_0.2
29	0.07988291716880769	nopos	noDemog_0.4_0.3_0.2
30	0.0822447130885473	nopos	noDemog_0.4_0.3_0.2
31	0.08662756760773838	nopos	noDemog_0.4_0.3_0.2
32	0.09074175399556561	nopos	noDemog_0.4_0.3_0.2
33	0.09022894078134669	nopos	noDemog_0.4_0.3_0.2
34	0.08710118283535828	nopos	noDemog_0.4_0.3_0.2
35	0.08797619499601028	nopos	noDemog_0.4_0.3_0.2
36	0.08541345177667858	nopos	noDemog_0.4_0.3_0.2
37	0.08511632038880512	nopos	noDemog_0.4_0.3_0.2
38	0.08498817324352415	nopos	noDemog_0.4_0.3_0.2
39	0.09012199167198753	nopos	noDemog_0.4_0.3_0.2
40	0.09157738505740287	nopos	noDemog_0.4_0.3_0.2
41	0.0895651300527458	nopos	noDemog_0.4_0.3_0.2
42	0.09519399109090798	nopos	noDemog_0.4_0.3_0.2
43	0.09375683440263238	nopos	noDemog_0.4_0.3_0.2
44	0.09618965047415795	nopos	noDemog_0.4_0.3_0.2
45	0.09718226264113239	nopos	noDemog_0.4_0.3_0.2
46	0.09603775161290107	nopos	noDemog_0.4_0.3_0.2
47	0.0960453917127303	nopos	noDemog_0.4_0.3_0.2
48	0.09680689110265372	nopos	noDemog_0.4_0.3_0.2
49	0.09913304014256774	nopos	noDemog_0.4_0.3_0.2
50	0.10746869669033099	nopos	noDemog_0.4_0.3_0.2
51	0.10719767283219273	nopos	noDemog_0.4_0.3_0.2
52	0.10735326958579705	nopos	noDemog_0.4_0.3_0.2
53	0.10395417332693135	nopos	noDemog_0.4_0.3_0.2
54	0.10599572923751444	nopos	noDemog_0.4_0.3_0.2
55	0.1099335251546194	nopos	noDemog_0.4_0.3_0.2
56	0.1143241846220302	nopos	noDemog_0.4_0.3_0.2
57	0.11697013568060544	nopos	noDemog_0.4_0.3_0.2
58	0.11472459921608957	nopos	noDemog_0.4_0.3_0.2
59	0.12219896724279	nopos	noDemog_0.4_0.3_0.2
60	0.12337082438039593	nopos	noDemog_0.4_0.3_0.2
61	0.12706207272256653	nopos	noDemog_0.4_0.3_0.2
62	0.13037645886866356	nopos	noDemog_0.4_0.3_0.2
63	0.13019342443259307	nopos	noDemog_0.4_0.3_0.2
64	0.12640460310296175	nopos	noDemog_0.4_0.3_0.2
65	0.13284285093617	nopos	noDemog_0.4_0.3_0.2
66	0.1409054197271502	nopos	noDemog_0.4_0.3_0.2
67	0.13929901730096306	nopos	noDemog_0.4_0.3_0.2
68	0.14382933870379078	nopos	noDemog_0.4_0.3_0.2
69	0.14730804152773191	nopos	noDemog_0.4_0.3_0.2
70	0.1441510906434239	nopos	noDemog_0.4_0.3_0.2
71	0.1491826397481042	nopos	noDemog_0.4_0.3_0.2
72	0.14644371515250953	nopos	noDemog_0.4_0.3_0.2
73	0.15054420472292007	nopos	noDemog_0.4_0.3_0.2
74	0.15485355721387462	nopos	noDemog_0.4_0.3_0.2
75	0.14483581972209436	nopos	noDemog_0.4_0.3_0.2
76	0.1457286757873466	nopos	noDemog_0.4_0.3_0.2
77	0.15455944143208133	nopos	noDemog_0.4_0.3_0.2
78	0.14963378916105463	nopos	noDemog_0.4_0.3_0.2
79	0.15659466001586364	nopos	noDemog_0.4_0.3_0.2
80	0.16347638606705228	nopos	noDemog_0.4_0.3_0.2
81	0.16333333290406626	nopos	noDemog_0.4_0.3_0.2
82	0.17183125339728467	nopos	noDemog_0.4_0.3_0.2
83	0.1790277631972309	nopos	noDemog_0.4_0.3_0.2
84	0.17982243298336587	nopos	noDemog_0.4_0.3_0.2
85	0.18665703609089246	nopos	noDemog_0.4_0.3_0.2
86	0.21176970479382018	nopos	noDemog_0.4_0.3_0.2
87	0.19988731600978082	nopos	noDemog_0.4_0.3_0.2
88	0.19180342708870335	nopos	noDemog_0.4_0.3_0.2
89	0.1969297923550638	nopos	noDemog_0.4_0.3_0.2
90	0.198532306598028	nopos	noDemog_0.4_0.3_0.2
91	0.2053156415310322	nopos	noDemog_0.4_0.3_0.2
92	0.19766094065854034	nopos	noDemog_0.4_0.3_0.2
93	0.19567546634733524	nopos	noDemog_0.4_0.3_0.2
94	0.1962244199625104	nopos	noDemog_0.4_0.3_0.2
95	0.2035516559131284	nopos	noDemog_0.4_0.3_0.2
96	0.232428966563337	nopos	noDemog_0.4_0.3_0.2
97	0.21474299805097152	nopos	noDemog_0.4_0.3_0.2
98	0.18657407365673118	nopos	noDemog_0.4_0.3_0.2
99	0.04923622205621214	nopos	noDemog_0.4_0.3_0.2
100	0.011968714854460827	nopos	noDemog_0.4_0.3_0.2
1	-0.7217145995198526	nopos	noDemog_0.4_0.3_0.2
2	-0.20894444673642543	nopos	noDemog_0.4_0.3_0.2
3	-0.14143446357193667	nopos	noDemog_0.4_0.3_0.2
4	-0.09829311198958357	nopos	noDemog_0.4_0.3_0.2
5	-0.06743015181618262	nopos	noDemog_0.4_0.3_0.2
6	-0.04532416346057677	nopos	noDemog_0.4_0.3_0.2
7	-0.029845442750863427	nopos	noDemog_0.4_0.3_0.2
8	-0.012339738257419963	nopos	noDemog_0.4_0.3_0.2
9	-0.00292182756351278	nopos	noDemog_0.4_0.3_0.2
10	0.007993368413092616	nopos	noDemog_0.4_0.3_0.2
11	0.013605910938653265	nopos	noDemog_0.4_0.3_0.2
12	0.01928929153763237	nopos	noDemog_0.4_0.3_0.2
13	0.02444867683484797	nopos	noDemog_0.4_0.3_0.2
14	0.028947330875156996	nopos	noDemog_0.4_0.3_0.2
15	0.03914811221137804	nopos	noDemog_0.4_0.3_0.2
16	0.044080833911093076	nopos	noDemog_0.4_0.3_0.2
17	0.04999810475091426	nopos	noDemog_0.4_0.3_0.2
18	0.05512657325188819	nopos	noDemog_0.4_0.3_0.2
19	0.059501575572203924	nopos	noDemog_0.4_0.3_0.2
20	0.06016605067209113	nopos	noDemog_0.4_0.3_0.2
21	0.06327807094143478	nopos	noDemog_0.4_0.3_0.2
22	0.06691703112225111	nopos	noDemog_0.4_0.3_0.2
23	0.06877925667274376	nopos	noDemog_0.4_0.3_0.2
24	0.07055184366294887	nopos	noDemog_0.4_0.3_0.2
25	0.07495899240933379	nopos	noDemog_0.4_0.3_0.2
26	0.07572437825838707	nopos	noDemog_0.4_0.3_0.2
27	0.0778256381649648	nopos	noDemog_0.4_0.3_0.2
28	0.077484503291961	nopos	noDemog_0.4_0.3_0.2
29	0.07988291716880769	nopos	noDemog_0.4_0.3_0.2
30	0.0822447130885473	nopos	noDemog_0.4_0.3_0.2
31	0.08662756760773838	nopos	noDemog_0.4_0.3_0.2
32	0.09074175399556561	nopos	noDemog_0.4_0.3_0.2
33	0.09022894078134669	nopos	noDemog_0.4_0.3_0.2
34	0.08710118283535828	nopos	noDemog_0.4_0.3_0.2
35	0.08797619499601028	nopos	noDemog_0.4_0.3_0.2
36	0.08541345177667858	nopos	noDemog_0.4_0.3_0.2
37	0.08511632038880512	nopos	noDemog_0.4_0.3_0.2
38	0.08498817324352415	nopos	noDemog_0.4_0.3_0.2
39	0.09012199167198753	nopos	noDemog_0.4_0.3_0.2
40	0.09157738505740287	nopos	noDemog_0.4_0.3_0.2
41	0.0895651300527458	nopos	noDemog_0.4_0.3_0.2
42	0.09519399109090798	nopos	noDemog_0.4_0.3_0.2
43	0.09375683440263238	nopos	noDemog_0.4_0.3_0.2
44	0.09618965047415795	nopos	noDemog_0.4_0.3_0.2
45	0.09718226264113239	nopos	noDemog_0.4_0.3_0.2
46	0.09603775161290107	nopos	noDemog_0.4_0.3_0.2
47	0.0960453917127303	nopos	noDemog_0.4_0.3_0.2
48	0.09680689110265372	nopos	noDemog_0.4_0.3_0.2
49	0.09913304014256774	nopos	noDemog_0.4_0.3_0.2
50	0.10746869669033099	nopos	noDemog_0.4_0.3_0.2
51	0.10719767283219273	nopos	noDemog_0.4_0.3_0.2
52	0.10735326958579705	nopos	noDemog_0.4_0.3_0.2
53	0.10395417332693135	nopos	noDemog_0.4_0.3_0.2
54	0.10599572923751444	nopos	noDemog_0.4_0.3_0.2
55	0.1099335251546194	nopos	noDemog_0.4_0.3_0.2
56	0.1143241846220302	nopos	noDemog_0.4_0.3_0.2
57	0.11697013568060544	nopos	noDemog_0.4_0.3_0.2
58	0.11472459921608957	nopos	noDemog_0.4_0.3_0.2
59	0.12219896724279	nopos	noDemog_0.4_0.3_0.2
60	0.12337082438039593	nopos	noDemog_0.4_0.3_0.2
61	0.12706207272256653	nopos	noDemog_0.4_0.3_0.2
62	0.13037645886866356	nopos	noDemog_0.4_0.3_0.2
63	0.13019342443259307	nopos	noDemog_0.4_0.3_0.2
64	0.12640460310296175	nopos	noDemog_0.4_0.3_0.2
65	0.13284285093617	nopos	noDemog_0.4_0.3_0.2
66	0.1409054197271502	nopos	noDemog_0.4_0.3_0.2
67	0.13929901730096306	nopos	noDemog_0.4_0.3_0.2
68	0.14382933870379078	nopos	noDemog_0.4_0.3_0.2
69	0.14730804152773191	nopos	noDemog_0.4_0.3_0.2
70	0.1441510906434239	nopos	noDemog_0.4_0.3_0.2
71	0.1491826397481042	nopos	noDemog_0.4_0.3_0.2
72	0.14644371515250953	nopos	noDemog_0.4_0.3_0.2
73	0.15054420472292007	nopos	noDemog_0.4_0.3_0.2
74	0.15485355721387462	nopos	noDemog_0.4_0.3_0.2
75	0.14483581972209436	nopos	noDemog_0.4_0.3_0.2
76	0.1457286757873466	nopos	noDemog_0.4_0.3_0.2
77	0.15455944143208133	nopos	noDemog_0.4_0.3_0.2
78	0.14963378916105463	nopos	noDemog_0.4_0.3_0.2
79	0.15659466001586364	nopos	noDemog_0.4_0.3_0.2
80	0.16347638606705228	nopos	noDemog_0.4_0.3_0.2
81	0.16333333290406626	nopos	noDemog_0.4_0.3_0.2
82	0.17183125339728467	nopos	noDemog_0.4_0.3_0.2
83	0.1790277631972309	nopos	noDemog_0.4_0.3_0.2
84	0.17982243298336587	nopos	noDemog_0.4_0.3_0.2
85	0.18665703609089246	nopos	noDemog_0.4_0.3_0.2
86	0.21176970479382018	nopos	noDemog_0.4_0.3_0.2
87	0.19988731600978082	nopos	noDemog_0.4_0.3_0.2
88	0.19180342708870335	nopos	noDemog_0.4_0.3_0.2
89	0.1969297923550638	nopos	noDemog_0.4_0.3_0.2
90	0.198532306598028	nopos	noDemog_0.4_0.3_0.2
91	0.2053156415310322	nopos	noDemog_0.4_0.3_0.2
92	0.19766094065854034	nopos	noDemog_0.4_0.3_0.2
93	0.19567546634733524	nopos	noDemog_0.4_0.3_0.2
94	0.1962244199625104	nopos	noDemog_0.4_0.3_0.2
95	0.2035516559131284	nopos	noDemog_0.4_0.3_0.2
96	0.232428966563337	nopos	noDemog_0.4_0.3_0.2
97	0.21474299805097152	nopos	noDemog_0.4_0.3_0.2
98	0.18657407365673118	nopos	noDemog_0.4_0.3_0.2
99	0.04923622205621214	nopos	noDemog_0.4_0.3_0.2
100	0.011968714854460827	nopos	noDemog_0.4_0.3_0.2
1	-0.7569630368322438	pos	noDemog_0.4_0.3_0.2
2	-0.24933087129881426	pos	noDemog_0.4_0.3_0.2
3	-0.18408738609834097	pos	noDemog_0.4_0.3_0.2
4	-0.14205251353926118	pos	noDemog_0.4_0.3_0.2
5	-0.11188765648286281	pos	noDemog_0.4_0.3_0.2
6	-0.09028879183440464	pos	noDemog_0.4_0.3_0.2
7	-0.07544081180023277	pos	noDemog_0.4_0.3_0.2
8	-0.05873605673365678	pos	noDemog_0.4_0.3_0.2
9	-0.04982826409731622	pos	noDemog_0.4_0.3_0.2
10	-0.0396967816385323	pos	noDemog_0.4_0.3_0.2
11	-0.03513874139472062	pos	noDemog_0.4_0.3_0.2
12	-0.029572907226399714	pos	noDemog_0.4_0.3_0.2
13	-0.025350281100493754	pos	noDemog_0.4_0.3_0.2
14	-0.0217516261631161	pos	noDemog_0.4_0.3_0.2
15	-0.012165388944009425	pos	noDemog_0.4_0.3_0.2
16	-0.007800062328878532	pos	noDemog_0.4_0.3_0.2
17	-0.0023162649850902994	pos	noDemog_0.4_0.3_0.2
18	0.0017775300070294042	pos	noDemog_0.4_0.3_0.2
19	0.00574847795000899	pos	noDemog_0.4_0.3_0.2
20	0.006153321382200039	pos	noDemog_0.4_0.3_0.2
21	0.008604333407974618	pos	noDemog_0.4_0.3_0.2
22	0.011721508185437046	pos	noDemog_0.4_0.3_0.2
23	0.012934755566325062	pos	noDemog_0.4_0.3_0.2
24	0.014305056981048336	pos	noDemog_0.4_0.3_0.2
25	0.01794087892453944	pos	noDemog_0.4_0.3_0.2
26	0.01857428316202958	pos	noDemog_0.4_0.3_0.2
27	0.019944399528795342	pos	noDemog_0.4_0.3_0.2
28	0.018208313753270255	pos	noDemog_0.4_0.3_0.2
29	0.020077757815901154	pos	noDemog_0.4_0.3_0.2
30	0.02228873731725667	pos	noDemog_0.4_0.3_0.2
31	0.026840366734229626	pos	noDemog_0.4_0.3_0.2
32	0.030390014455417336	pos	noDemog_0.4_0.3_0.2
33	0.02949874516247397	pos	noDemog_0.4_0.3_0.2
34	0.025515248645723854	pos	noDemog_0.4_0.3_0.2
35	0.025895724599374503	pos	noDemog_0.4_0.3_0.2
36	0.02211579519060125	pos	noDemog_0.4_0.3_0.2
37	0.02095165963755008	pos	noDemog_0.4_0.3_0.2
38	0.020885768723255538	pos	noDemog_0.4_0.3_0.2
39	0.025895308731186728	pos	noDemog_0.4_0.3_0.2
40	0.026626611439532044	pos	noDemog_0.4_0.3_0.2
41	0.02337250680375047	pos	noDemog_0.4_0.3_0.2
42	0.028527781068808378	pos	noDemog_0.4_0.3_0.2
43	0.026045537173209343	pos	noDemog_0.4_0.3_0.2
44	0.02897846159532924	pos	noDemog_0.4_0.3_0.2
45	0.02897505441827264	pos	noDemog_0.4_0.3_0.2
46	0.027809215307419977	pos	noDemog_0.4_0.3_0.2
47	0.0268444235010058	pos	noDemog_0.4_0.3_0.2
48	0.027556035945274893	pos	noDemog_0.4_0.3_0.2
49	0.02920730824970519	pos	noDemog_0.4_0.3_0.2
50	0.03681978086106941	pos	noDemog_0.4_0.3_0.2
51	0.035658540060657384	pos	noDemog_0.4_0.3_0.2
52	0.034757566902897	pos	noDemog_0.4_0.3_0.2
53	0.03059745932999791	pos	noDemog_0.4_0.3_0.2
54	0.03189688055510065	pos	noDemog_0.4_0.3_0.2
55	0.03510492771186613	pos	noDemog_0.4_0.3_0.2
56	0.039490740976774186	pos	noDemog_0.4_0.3_0.2
57	0.04276442076245601	pos	noDemog_0.4_0.3_0.2
58	0.04001544420069614	pos	noDemog_0.4_0.3_0.2
59	0.0473820080529227	pos	noDemog_0.4_0.3_0.2
60	0.0502027253522046	pos	noDemog_0.4_0.3_0.2
61	0.05317768420855429	pos	noDemog_0.4_0.3_0.2
62	0.05690498707606706	pos	noDemog_0.4_0.3_0.2
63	0.05754592263576663	pos	noDemog_0.4_0.3_0.2
64	0.05269782636580245	pos	noDemog_0.4_0.3_0.2
65	0.058862921372409005	pos	noDemog_0.4_0.3_0.2
66	0.06548687469475589	pos	noDemog_0.4_0.3_0.2
67	0.06269212355288112	pos	noDemog_0.4_0.3_0.2
68	0.06559395040683891	pos	noDemog_0.4_0.3_0.2
69	0.06832013642739221	pos	noDemog_0.4_0.3_0.2
70	0.06511936421253406	pos	noDemog_0.4_0.3_0.2
71	0.07054297241240715	pos	noDemog_0.4_0.3_0.2
72	0.06633747299120929	pos	noDemog_0.4_0.3_0.2
73	0.07039495806601881	pos	noDemog_0.4_0.3_0.2
74	0.07596885825513877	pos	noDemog_0.4_0.3_0.2
75	0.06590289054690679	pos	noDemog_0.4_0.3_0.2
76	0.0668287214100235	pos	noDemog_0.4_0.3_0.2
77	0.07416593409368999	pos	noDemog_0.4_0.3_0.2
78	0.06787540288903338	pos	noDemog_0.4_0.3_0.2
79	0.07534729963597375	pos	noDemog_0.4_0.3_0.2
80	0.08164255426926403	pos	noDemog_0.4_0.3_0.2
