f	alphas	B	alphaW	sfs	path	analysis
0.3633610900832703	0.18923916516809525	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.36411809235427706	0.18995285876152457	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3648750946252839	0.1898275161948828	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.36563209689629067	0.1914340951090494	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3663890991672975	0.19115326958207002	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.36714610143830434	0.1918744111390036	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3679031037093111	0.19134136125613632	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.36866010598031795	0.19189545757604776	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.36941710825132473	0.19145621505509802	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.37017411052233157	0.19034852933744384	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3709311127933384	0.19066424196307463	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3716881150643452	0.19138854189599375	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.372445117335352	0.19168217650409247	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3732021196063588	0.19081171305256206	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.37395912187736563	0.191969329534442	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.37471612414837246	0.1931597630316827	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.37547312641937924	0.19349053154927465	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3762301286903861	0.1943955334979789	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.37698713096139286	0.19570155920171528	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3777441332323997	0.19696703420738215	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3785011355034065	0.19727791875710987	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3792581377744133	0.19768287467848467	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38001514004542014	0.19875043815180116	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.380772142316427	0.2001844319665108	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38152914458743376	0.20085507030157335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3822861468584406	0.20091672335938437	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38304314912944737	0.2001503587829203	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3838001514004542	0.20063984314263683	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38455715367146104	0.20191515539375615	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3853141559424678	0.20191621751917976	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38607115821347465	0.2008914009038839	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38682816048448143	0.20049018550454645	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.38758516275548827	0.20109519245828045	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3883421650264951	0.20185571887273934	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3890991672975019	0.20174951808802155	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3898561695685087	0.20174295276769694	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3906131718395155	0.20216220234929505	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39137017411052233	0.2015250315189706	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39212717638152916	0.20227938887301722	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39288417865253594	0.20220244260523723	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3936411809235428	0.20237753754721677	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39439818319454956	0.20237617129704544	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3951551854655564	0.20269277659810514	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3959121877365632	0.20430858893442505	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39666919000757	0.20456962255582622	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39742619227857684	0.20490293599035392	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3981831945495837	0.20489613171540977	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.39894019682059045	0.2056849471711052	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3996971990915973	0.20605111753082805	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40045420136260407	0.20730439122059796	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4012112036336109	0.20727286057811511	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40196820590461774	0.20655465257599637	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4027252081756245	0.20636232160574042	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40348221044663135	0.20788674014593345	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40423921271763813	0.20680717484797795	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40499621498864496	0.20625438145363117	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4057532172596518	0.20838939414912483	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4065102195306586	0.2087741129585221	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4072672218016654	0.20803916805812295	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4080242240726722	0.2063936506193118	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.408781226343679	0.20576756435851773	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.40953822861468586	0.20667062377893453	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.41029523088569264	0.20759857451193153	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4110522331566995	0.2079464369727112	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4118092354277063	0.20811882792540282	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4125662376987131	0.20737425721420422	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4133232399697199	0.20701272034021312	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4140802422407267	0.2063433841751079	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.41483724451173354	0.20639620823928218	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4155942467827404	0.2065542786590262	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.41635124905374715	0.20814518344607535	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.417108251324754	0.20922294169084232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.41786525359576077	0.2084652733364073	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4186222558667676	0.2083602507647936	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.41937925813777444	0.21005546908742123	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4201362604087812	0.21071335730040097	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.42089326267978805	0.21040767256812498	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.42165026495079483	0.209684873143004	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.42240726722180166	0.2101409017942648	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4231642694928085	0.20946779797630022	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4239212717638153	0.20889932039264825	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4246782740348221	0.20969826273115721	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4254352763058289	0.20835257560162168	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4261922785768357	0.20844855202591495	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.42694928084784256	0.2077611682560595	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.42770628311884934	0.20833226644909453	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4284632853898562	0.20833831432523353	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.429220287660863	0.20950554925786868	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4299772899318698	0.20956539916194472	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4307342922028766	0.20915666717668002	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4314912944738834	0.20946307764300498	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43224829674489024	0.20846903957513663	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43300529901589707	0.20983689879629708	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43376230128690385	0.2096335230170826	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4345193035579107	0.21044858389553922	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43527630582891746	0.21094532933161703	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4360333080999243	0.21121825698113972	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43679031037093113	0.21081138865228055	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4375473126419379	0.21035695096361817	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43830431491294475	0.21059958538385604	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4390613171839515	0.20898900526250386	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.43981831945495836	0.20775762207573867	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4405753217259652	0.20832114750430297	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.441332323996972	0.2085053863893498	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4420893262679788	0.20769242907611296	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4428463285389856	0.20828456802497752	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4436033308099924	0.2075420610936043	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.44436033308099926	0.20726052373632453	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.44511733535200604	0.20597925004323192	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4458743376230129	0.20657914950905976	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4466313398940197	0.20707553046730132	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4473883421650265	0.2076747939943362	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4481453444360333	0.2085793098447749	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4489023467070401	0.20856063019534798	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.44965934897804694	0.20988507591699712	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45041635124905377	0.20944754498834506	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45117335352006055	0.2093395365475006	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4519303557910674	0.208909083801449	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45268735806207416	0.2081588468847847	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.453444360333081	0.20720897804930305	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45420136260408783	0.208967664446021	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4549583648750946	0.20877519838707415	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45571536714610145	0.2070164681240022	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4564723694171082	0.20722747045783474	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.45722937168811506	0.20720010288895996	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4579863739591219	0.20756977449653635	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4587433762301287	0.20809717174848508	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4595003785011355	0.2091987891899192	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46025738077214234	0.2086451806157117	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4610143830431491	0.2079832339032387	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46177138531415596	0.20828455408385316	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46252838758516274	0.20986512337135244	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46328538985616957	0.20886363316377055	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4640423921271764	0.20799501809904553	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4647993943981832	0.20764888686425953	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46555639666919	0.20697996341564628	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4663133989401968	0.20660334442848427	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46707040121120363	0.20557942614935154	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46782740348221047	0.20578385697327606	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.46858440575321725	0.2054225450401972	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4693414080242241	0.2060562789082535	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47009841029523086	0.20782437498289918	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4708554125662377	0.20778633811308111	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47161241483724453	0.20923241416091343	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4723694171082513	0.20953444399668764	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47312641937925815	0.209940650096882	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4738834216502649	0.20947009360636448	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47464042392127176	0.21013101929069022	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4753974261922786	0.21169912787359657	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4761544284632854	0.21200242786582735	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4769114307342922	0.21042279270529918	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47766843300529904	0.21189844518614065	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4784254352763058	0.21208185837814042	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47918243754731266	0.21148088730558268	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.47993943981831944	0.21262303229859547	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48069644208932627	0.21217480106429254	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4814534443603331	0.21148875771943132	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4822104466313399	0.212621610890526	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4829674489023467	0.21282765770478096	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4837244511733535	0.21302816106601263	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48448145344436033	0.21344687059056766	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48523845571536717	0.21362977191541765	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48599545798637395	0.2143141659592317	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4867524602573808	0.21520566439368016	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48750946252838756	0.21555163833756108	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4882664647993944	0.21532230012210107	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.48902346707040123	0.2146988022062516	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.489780469341408	0.2135382647066687	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49053747161241484	0.21429864179670588	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4912944738834216	0.21453326609320889	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49205147615442846	0.21381969759412722	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4928084784254353	0.2153245546126782	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49356548069644207	0.2161034857283043	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4943224829674489	0.2143304478608795	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49507948523845574	0.21669583209005416	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4958364875094625	0.21587817064647175	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49659348978046935	0.21730103200948536	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49735049205147613	0.2189893944686705	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.49810749432248297	0.21874702560220904	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4988644965934898	0.21851839511839355	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.4996214988644966	0.2186610067901389	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5003785011355034	0.2182988034565715	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5011355034065103	0.2161049860201999	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5018925056775171	0.21784875152735794	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5026495079485238	0.2173704002603195	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5034065102195306	0.21614026510750428	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5041635124905375	0.2160257539468542	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5049205147615443	0.21653708265538285	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5056775170325511	0.21801480198001133	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5064345193035579	0.21713340387144653	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5071915215745647	0.21647286014251343	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5079485238455715	0.2158241019514301	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5087055261165784	0.21535846557497307	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5094625283875852	0.21565912965195966	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5102195306585919	0.2151035192759494	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5109765329295988	0.21571397170716322	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5117335352006056	0.21388363851810888	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5124905374716124	0.21353444852697223	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5132475397426193	0.21375003733709308	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.514004542013626	0.2136030287258942	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5147615442846328	0.2142270718665703	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5155185465556397	0.2149704167282207	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5162755488266465	0.21375843028549368	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5170325510976533	0.21429143180228571	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5177895533686601	0.21358609693488118	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5185465556396669	0.2155194429576558	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5193035579106737	0.2161330081018652	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5200605601816806	0.2132146299432267	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5208175624526874	0.2131532367323039	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5215745647236941	0.21483200121866397	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.522331566994701	0.2154815403423136	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5230885692657078	0.21714714109380717	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5238455715367146	0.2178206715137807	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5246025738077215	0.21925875407113493	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5253595760787282	0.21901038360907765	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.526116578349735	0.2182877183686166	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5268735806207419	0.21875222599997246	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5276305828917487	0.21848432150685537	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5283875851627555	0.21819852178383758	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5291445874337622	0.21567111529060135	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5299015897047691	0.21432278605994304	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5306585919757759	0.21321126618264663	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5314155942467828	0.2123481095222962	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5321725965177896	0.21355962317103727	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5329295987887964	0.21297105244181047	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5336866010598031	0.21333168640772926	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.53444360333081	0.21382542605939936	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5352006056018168	0.2133964949468694	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5359576078728236	0.21443713977036882	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5367146101438305	0.21402360697234335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5374716124148372	0.21549969353521992	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.538228614685844	0.21464859204483566	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5389856169568509	0.21596657390427	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5397426192278577	0.21817767723553205	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5404996214988645	0.2175301143515913	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5412566237698713	0.21812658276241637	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5420136260408781	0.21645554536471567	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5427706283118849	0.2167236827563762	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5435276305828918	0.21804032228598214	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5442846328538986	0.21772077947270596	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5450416351249053	0.21745096517078888	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5457986373959122	0.21793559690750652	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.546555639666919	0.21719640793007444	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5473126419379258	0.2175891736785841	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5480696442089327	0.21724783254000868	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5488266464799394	0.21788154740111232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5495836487509462	0.2169820094131104	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5503406510219531	0.21679237225313552	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5510976532929599	0.2161623159232926	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.5518546555639667	0.2163402618205006	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
