f	alphas	B	alphaW	sfs	path	analysis	group
0.10281385281385282	0.0709823429518357	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1038961038961039	0.07226786534452656	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.10497835497835498	0.07386823502253492	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.10606060606060606	0.07527174046259966	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.10714285714285714	0.07525511405507168	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.10822510822510822	0.07543231064045419	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.10930735930735931	0.07675102414175194	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11038961038961038	0.07715928874048883	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11147186147186147	0.07760696961623281	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11255411255411256	0.07815086022443096	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11363636363636363	0.07979734795058635	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11471861471861472	0.08024852347015554	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11580086580086581	0.08070326489022461	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11688311688311688	0.08057063323345126	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11796536796536797	0.08112936146497196	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.11904761904761904	0.08107592779430928	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12012987012987013	0.08238378332309815	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12121212121212122	0.0834171168477077	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12229437229437229	0.08331461094262971	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12337662337662338	0.08494309611837447	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12445887445887446	0.08524095937965437	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12554112554112554	0.08598522984462009	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1266233766233766	0.0867253526345213	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1277056277056277	0.08667678509465493	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12878787878787878	0.08703032411402178	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.12987012987012986	0.08828251450875257	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13095238095238096	0.08922273142735637	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13203463203463203	0.09006004164955117	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1331168831168831	0.09137523722875074	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1341991341991342	0.0904834751083835	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13528138528138528	0.09121071593343166	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13636363636363635	0.09305255925075495	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13744588744588745	0.09319867348503974	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.13852813852813853	0.09245608545127038	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1396103896103896	0.09182839028513867	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1406926406926407	0.09238441294303257	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14177489177489178	0.09310383507978304	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14285714285714285	0.09307662045586562	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14393939393939395	0.0926769760783498	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14502164502164502	0.09273565425305619	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1461038961038961	0.09233863537310183	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1471861471861472	0.09204069184931984	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14826839826839827	0.09293907578906158	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.14935064935064934	0.09438752413171247	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15043290043290045	0.09347373954928673	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15151515151515152	0.09388406269437322	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1525974025974026	0.0945651206913406	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15367965367965367	0.09520096826627222	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15476190476190477	0.09550994237148769	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15584415584415584	0.0964081201680268	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15692640692640691	0.09669929598156413	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.15800865800865802	0.09688240682433424	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1590909090909091	0.0971751383903553	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16017316017316016	0.0976266625461224	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16125541125541126	0.09915422138997654	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16233766233766234	0.09906086509044276	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1634199134199134	0.0997462261586336	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1645021645021645	0.10035633919518072	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16558441558441558	0.10132730925373701	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16666666666666666	0.10126120988943976	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16774891774891776	0.10104056409562012	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.16883116883116883	0.10108288444989677	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1699134199134199	0.10159114335628217	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.170995670995671	0.1009298623617535	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17207792207792208	0.10112208922097243	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17316017316017315	0.10115668148835022	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17424242424242425	0.10133144239662017	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17532467532467533	0.10171754782428466	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1764069264069264	0.1019601685626993	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1774891774891775	0.1016769337724216	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17857142857142858	0.10192263163534165	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.17965367965367965	0.10216912831610492	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18073593073593072	0.10169309085879363	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18181818181818182	0.10199405247849214	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1829004329004329	0.10312489262390223	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18398268398268397	0.10289523847910786	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18506493506493507	0.10360328052612888	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18614718614718614	0.10310828049469267	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18722943722943722	0.10210510733176859	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.18831168831168832	0.10277914164028257	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1893939393939394	0.10309198177620116	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19047619047619047	0.10284336437477759	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19155844155844157	0.10329343368709654	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19264069264069264	0.10462758306064135	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1937229437229437	0.10508707982030596	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19480519480519481	0.10560562721738975	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.1958874458874459	0.10541123798903773	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19696969696969696	0.10601288263490583	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19805194805194806	0.10755834622817373	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.19913419913419914	0.10780347867787465	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2002164502164502	0.1080383665722413	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2012987012987013	0.10689360551241034	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20238095238095238	0.10671996865299693	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20346320346320346	0.1067840524967737	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20454545454545456	0.10755322424599623	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20562770562770563	0.10878322551306563	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2067099567099567	0.10933726901275143	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2077922077922078	0.1082597352771526	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20887445887445888	0.10896843057652117	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.20995670995670995	0.10904831445542418	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21103896103896103	0.11064200439173166	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21212121212121213	0.11045412842230184	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2132034632034632	0.11052892026961092	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21428571428571427	0.10874496855748916	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21536796536796537	0.10872583157381788	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21645021645021645	0.10873076719594532	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21753246753246752	0.10803314111867457	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.21861471861471862	0.1085587144156046	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2196969696969697	0.1089977762705685	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22077922077922077	0.10932289242577875	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22186147186147187	0.10916059660926425	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22294372294372294	0.10852292298563071	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22402597402597402	0.10920307123513295	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22510822510822512	0.10877782546929116	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2261904761904762	0.1089361331710691	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22727272727272727	0.1095001163594378	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22835497835497837	0.10867848049415996	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.22943722943722944	0.10860776470679956	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2305194805194805	0.10954738648960183	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23160173160173161	0.10954056884744012	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2326839826839827	0.10972164051411515	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23376623376623376	0.1096145022081848	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23484848484848486	0.10902108651975928	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23593073593073594	0.10912510417183574	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.237012987012987	0.10940189191375604	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23809523809523808	0.10998000923293205	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.23917748917748918	0.10931069373179747	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24025974025974026	0.11010550520316109	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24134199134199133	0.10871570084069104	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24242424242424243	0.10825440943767106	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2435064935064935	0.10811971682760091	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24458874458874458	0.10890045741570076	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24567099567099568	0.10908346671737024	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24675324675324675	0.10931910007454182	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24783549783549783	0.10901801816630297	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.24891774891774893	0.10957014893319583	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.25	0.10994039663215316	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2510822510822511	0.10970063969644839	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.25216450216450215	0.11008457894486001	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2532467532467532	0.1099323987834897	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.25432900432900435	0.11020956525876224	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2554112554112554	0.11168869008387039	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2564935064935065	0.11194566853238452	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.25757575757575757	0.11137288980934101	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.25865800865800864	0.1109492018481828	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2597402597402597	0.11094025778971905	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.26082251082251084	0.11085989740754032	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2619047619047619	0.11058485769251658	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.262987012987013	0.11012423485002631	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.26406926406926406	0.11074361223831386	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.26515151515151514	0.10994307861951025	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2662337662337662	0.1097531952405496	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.26731601731601734	0.11025909260214906	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2683982683982684	0.11030522335549531	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2694805194805195	0.10931960433487031	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.27056277056277056	0.10930460945729514	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.27164502164502163	0.10963708838501185	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2727272727272727	0.11024385665778658	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.27380952380952384	0.10990622370800585	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2748917748917749	0.1104332231577807	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.275974025974026	0.11007430267555318	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.27705627705627706	0.10805927825311323	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.27813852813852813	0.10751268847753503	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2792207792207792	0.1071203900985811	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2803030303030303	0.10763316118243227	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2813852813852814	0.10697345280394521	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2824675324675325	0.1073550730069448	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.28354978354978355	0.10660608394540116	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2846320346320346	0.10701705803279182	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2857142857142857	0.10598429524333663	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.28679653679653677	0.10568847296209793	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2878787878787879	0.10556705459723548	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.288961038961039	0.10545296402609816	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.29004329004329005	0.10540422329430843	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2911255411255411	0.10526242902509364	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2922077922077922	0.10500968488226681	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.29329004329004327	0.1065094389046004	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2943722943722944	0.10656257623258547	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.29545454545454547	0.10772300985269834	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.29653679653679654	0.10775615582193188	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2976190476190476	0.10784130237127876	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.2987012987012987	0.10931215034693809	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.29978354978354976	0.10982242992275215	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3008658008658009	0.11054245752897307	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30194805194805197	0.11071524578210801	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30303030303030304	0.11034132534485741	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3041125541125541	0.10884487239378238	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3051948051948052	0.10910764376287763	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30627705627705626	0.10779577014524044	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30735930735930733	0.10762181885288014	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30844155844155846	0.10823446034824702	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.30952380952380953	0.1085356398270435	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3106060606060606	0.1096249388239553	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
0.3116883116883117	0.11036244706805132	0.4	0.1	All alleles	isolation_0.4_0.1_0.4	isolation	isolation_0.4_0.1_0.4: All alleles
