α_weak,α_strong,α,analysis,method
0.07036292412077698,0.29822110179339667,0.3685840259141736,no_demog_0.4_0.1_0.8,slim
0.07023083010758385,0.2985209014217581,0.36875173152934193,no_demog_0.4_0.1_0.8,slim
0.07028362600932866,0.29830050644052736,0.36858413244985605,no_demog_0.4_0.1_0.8,slim
0.0705771997610807,0.29861407499472364,0.3691912747558043,no_demog_0.4_0.1_0.8,slim
0.07051895214949991,0.298705613973695,0.36922456612319493,no_demog_0.4_0.1_0.8,slim
0.07040102130534347,0.29790252671515993,0.36830354802050336,no_demog_0.4_0.1_0.8,slim
0.07815914305818801,0.3229822399060295,0.40114138296421753,no_demog_0.4_0.1_0.999,slim
0.07833710067732158,0.32313807260138283,0.4014751732787044,no_demog_0.4_0.1_0.999,slim
0.07807384695208237,0.3230586630126281,0.4011325099647105,no_demog_0.4_0.1_0.999,slim
0.07815287208956005,0.3227138948521335,0.40086676694169354,no_demog_0.4_0.1_0.999,slim
0.07808114239957294,0.32262004537568395,0.40070118777525693,no_demog_0.4_0.1_0.999,slim
0.0780242627932875,0.32303449571535586,0.40105875850864336,no_demog_0.4_0.1_0.999,slim
0.0782070088866872,0.32333104183622813,0.4015380507229153,no_demog_0.4_0.1_0.999,slim
0.07799744113147582,0.3224435939796919,0.4004410351111677,no_demog_0.4_0.1_0.999,slim
0.07801148380616821,0.3228226104711947,0.4008340942773629,no_demog_0.4_0.1_0.999,slim
0.07822730382097137,0.32265134924563676,0.40087865306660814,no_demog_0.4_0.1_0.999,slim
0.07819361489106451,0.3229777327108982,0.4011713476019627,no_demog_0.4_0.1_0.999,slim
0.0779869742824278,0.32276100661943913,0.4007479809018669,no_demog_0.4_0.1_0.999,slim
0.07822176705234841,0.32262139422339264,0.40084316127574104,no_demog_0.4_0.1_0.999,slim
0.07827810523816574,0.323107499042962,0.40138560428112774,no_demog_0.4_0.1_0.999,slim
0.0781679585776858,0.32299510841213214,0.40116306698981796,no_demog_0.4_0.1_0.999,slim
0.0780789191773046,0.3230098953065048,0.40108881448380945,no_demog_0.4_0.1_0.999,slim
0.07808994053234182,0.32319820090130963,0.40128814143365144,no_demog_0.4_0.1_0.999,slim
0.07806081030396075,0.32285649377986037,0.40091730408382115,no_demog_0.4_0.1_0.999,slim
0.07804487551647364,0.3230015916957419,0.4010464672122155,no_demog_0.4_0.1_0.999,slim
0.07817786005736732,0.32278342300592494,0.40096128306329226,no_demog_0.4_0.1_0.999,slim
0.07812621299393113,0.32351466850634913,0.40164088150028027,no_demog_0.4_0.1_0.999,slim
0.07808214499917825,0.3232541039416196,0.4013362489407978,no_demog_0.4_0.1_0.999,slim
0.07818422708824987,0.32328858820370554,0.40147281529195544,no_demog_0.4_0.1_0.999,slim
0.0782769341107237,0.32308926221556256,0.40136619632628623,no_demog_0.4_0.1_0.999,slim
0.07833972670921559,0.32281519307496725,0.40115491978418283,no_demog_0.4_0.1_0.999,slim
0.0784361502477726,0.3225476810149176,0.4009838312626902,no_demog_0.4_0.1_0.999,slim
0.07820658124952687,0.32328311868873993,0.4014896999382668,no_demog_0.4_0.1_0.999,slim
0.07798534586341119,0.3231595636167159,0.40114490948012704,no_demog_0.4_0.1_0.999,slim
0.07814438104688663,0.3231428442487834,0.40128722529567007,no_demog_0.4_0.1_0.999,slim
0.07846266853117895,0.32274206041414694,0.4012047289453259,no_demog_0.4_0.1_0.999,slim
0.07797109208423153,0.32314098487187815,0.4011120769561097,no_demog_0.4_0.1_0.999,slim
0.07827621673757049,0.3228395679335972,0.4011157846711677,no_demog_0.4_0.1_0.999,slim
0.07836207756754464,0.3227308454331965,0.4010929230007412,no_demog_0.4_0.1_0.999,slim
0.07805477553369095,0.3233391578323691,0.40139393336606005,no_demog_0.4_0.1_0.999,slim
0.07824290293437226,0.32268172214354895,0.4009246250779212,no_demog_0.4_0.1_0.999,slim
0.07819243042598309,0.32275007548536894,0.400942505911352,no_demog_0.4_0.1_0.999,slim
0.07832704085241429,0.32274248071885087,0.4010695215712652,no_demog_0.4_0.1_0.999,slim
0.07811741652794346,0.32272642254762773,0.4008438390755712,no_demog_0.4_0.1_0.999,slim
0.0781471053325603,0.32299451080381864,0.40114161613637894,no_demog_0.4_0.1_0.999,slim
0.07804975285814887,0.3229922376404391,0.40104199049858796,no_demog_0.4_0.1_0.999,slim
0.07812453322180446,0.3225789415284292,0.40070347475023366,no_demog_0.4_0.1_0.999,slim
0.07834532587289074,0.32301128650454203,0.40135661237743275,no_demog_0.4_0.1_0.999,slim
0.07819329784705288,0.3228846446608995,0.40107794250795237,no_demog_0.4_0.1_0.999,slim
0.0780360364925832,0.3229132187594602,0.4009492552520434,no_demog_0.4_0.1_0.999,slim
0.07804819947010012,0.32282871778492134,0.40087691725502145,no_demog_0.4_0.1_0.999,slim
0.07828786290778764,0.3229820608658343,0.401269923773622,no_demog_0.4_0.1_0.999,slim
0.07808130953118425,0.3232723540331142,0.40135366356429847,no_demog_0.4_0.1_0.999,slim
0.07811551766902428,0.32321110423759153,0.40132662190661583,no_demog_0.4_0.1_0.999,slim
0.07821587501467339,0.32297533802170597,0.40119121303637933,no_demog_0.4_0.1_0.999,slim
0.07823214101336481,0.32273853047135276,0.40097067148471754,no_demog_0.4_0.1_0.999,slim
0.07816520732489166,0.3227927583493835,0.4009579656742751,no_demog_0.4_0.1_0.999,slim
0.07819527083532352,0.32326792355760586,0.4014631943929294,no_demog_0.4_0.1_0.999,slim
0.07816739483713314,0.32288948140624874,0.4010568762433819,no_demog_0.4_0.1_0.999,slim
0.07809715701578837,0.3233412634910285,0.40143842050681683,no_demog_0.4_0.1_0.999,slim
0.07846625540719657,0.3228549784139531,0.4013212338211497,no_demog_0.4_0.1_0.999,slim
0.0782175407596155,0.3229216850917895,0.401139225851405,no_demog_0.4_0.1_0.999,slim
0.07837336446252482,0.3227016499824311,0.4010750144449559,no_demog_0.4_0.1_0.999,slim
0.07812403549460037,0.3228635645901625,0.4009876000847629,no_demog_0.4_0.1_0.999,slim
0.0784443546009012,0.323014313143888,0.40145866774478917,no_demog_0.4_0.1_0.999,slim
0.07809109818592519,0.32283560811030804,0.4009267062962332,no_demog_0.4_0.1_0.999,slim
0.07806705920872309,0.3232190297222095,0.4012860889309326,no_demog_0.4_0.1_0.999,slim
0.07836108956274092,0.32279971854342215,0.40116080810616306,no_demog_0.4_0.1_0.999,slim
0.07821363057239866,0.3229371702253974,0.4011508007977961,no_demog_0.4_0.1_0.999,slim
0.07815490306588821,0.32272845725619503,0.4008833603220832,no_demog_0.4_0.1_0.999,slim
0.0780440231372754,0.3234456977194568,0.4014897208567322,no_demog_0.4_0.1_0.999,slim
0.07806100483609098,0.3229301816223205,0.4009911864584115,no_demog_0.4_0.1_0.999,slim
0.07813614769751318,0.32271850021147247,0.4008546479089857,no_demog_0.4_0.1_0.999,slim
0.07801618761545531,0.32316393041235053,0.40118011802780584,no_demog_0.4_0.1_0.999,slim
0.07817908701814127,0.3231424331464935,0.40132152016463474,no_demog_0.4_0.1_0.999,slim
0.07820540732060796,0.3229435469239914,0.4011489542445994,no_demog_0.4_0.1_0.999,slim
0.0782212082401395,0.3226443808720115,0.40086558911215103,no_demog_0.4_0.1_0.999,slim
0.07815497501598667,0.3230692389702608,0.40122421398624747,no_demog_0.4_0.1_0.999,slim
0.07828555655271092,0.3226174839414277,0.40090304049413866,no_demog_0.4_0.1_0.999,slim
0.07819326700955266,0.3227117642052738,0.40090503121482646,no_demog_0.4_0.1_0.999,slim
0.07835378668292793,0.3225396935533586,0.40089348023628657,no_demog_0.4_0.1_0.999,slim
0.07792488971054441,0.3230927766246421,0.4010176663351865,no_demog_0.4_0.1_0.999,slim
0.07841004273390276,0.3225900159518563,0.4010000586857591,no_demog_0.4_0.1_0.999,slim
0.07824340317091728,0.323319325264999,0.4015627284359163,no_demog_0.4_0.1_0.999,slim
0.07816716124288241,0.3232977170817565,0.40146487832463884,no_demog_0.4_0.1_0.999,slim
0.07818881873443088,0.3230573242293993,0.40124614296383015,no_demog_0.4_0.1_0.999,slim
0.07808203097904673,0.3231833291537054,0.4012653601327521,no_demog_0.4_0.1_0.999,slim
0.07803243800539299,0.32341896342039356,0.40145140142578656,no_demog_0.4_0.1_0.999,slim
0.07821809468154775,0.3228190371596177,0.4010371318411654,no_demog_0.4_0.1_0.999,slim
0.07826552093868337,0.3227293971688849,0.40099491810756827,no_demog_0.4_0.1_0.999,slim
0.07814786431611045,0.3228133241827149,0.4009611884988254,no_demog_0.4_0.1_0.999,slim
0.07821941300485129,0.3230381173547355,0.4012575303595868,no_demog_0.4_0.1_0.999,slim
0.07809699010581768,0.32311920316972575,0.4012161932755434,no_demog_0.4_0.1_0.999,slim
0.07817418468007835,0.323068144093072,0.40124232877315036,no_demog_0.4_0.1_0.999,slim
0.07815052547647557,0.3229158944300294,0.40106641990650493,no_demog_0.4_0.1_0.999,slim
0.07812900298889838,0.32291257472245943,0.4010415777113578,no_demog_0.4_0.1_0.999,slim
0.07819354349410373,0.32298685834243296,0.4011804018365367,no_demog_0.4_0.1_0.999,slim
0.07808175050746072,0.32317967469181696,0.40126142519927765,no_demog_0.4_0.1_0.999,slim
0.0779346087886501,0.3232529153766288,0.4011875241652789,no_demog_0.4_0.1_0.999,slim
0.07797154454842192,0.3234055507500732,0.40137709529849513,no_demog_0.4_0.1_0.999,slim
0.07822912958235262,0.32271332054761886,0.4009424501299715,no_demog_0.4_0.1_0.999,slim
0.0781097651490152,0.3226403034662173,0.4007500686152325,no_demog_0.4_0.1_0.999,slim
0.07798477124570313,0.3230168479372101,0.4010016191829132,no_demog_0.4_0.1_0.999,slim
0.07810851200016222,0.3229466132656135,0.4010551252657757,no_demog_0.4_0.1_0.999,slim
0.0782416058777868,0.32303678179751855,0.4012783876753053,no_demog_0.4_0.1_0.999,slim
0.07830642922725428,0.32333424081310186,0.40164067004035614,no_demog_0.4_0.1_0.999,slim
0.07802003862758645,0.3232136742830318,0.40123371291061827,no_demog_0.4_0.1_0.999,slim
0.06837347331932642,0.10940416591332755,0.17777763923265397,no_demog_0.4_0.2_0.2,slim
0.06835464500528922,0.10954914172547557,0.1779037867307648,no_demog_0.4_0.2_0.2,slim
0.06840907773010607,0.10927750651112705,0.17768658424123313,no_demog_0.4_0.2_0.2,slim
0.0683965793759868,0.10930831759872893,0.17770489697471573,no_demog_0.4_0.2_0.2,slim
0.06842038006127607,0.1095214793528299,0.17794185941410595,no_demog_0.4_0.2_0.2,slim
0.0684637982437298,0.10937329018987135,0.17783708843360116,no_demog_0.4_0.2_0.2,slim
0.06835523774697994,0.10930914978828175,0.1776643875352617,no_demog_0.4_0.2_0.2,slim
0.06830912360287418,0.1092671687628554,0.17757629236572958,no_demog_0.4_0.2_0.2,slim
0.06830542938834656,0.10949243126592238,0.17779786065426895,no_demog_0.4_0.2_0.2,slim
0.06848309272768331,0.1094814970075569,0.1779645897352402,no_demog_0.4_0.2_0.2,slim
0.06818641375143981,0.1091633165743035,0.17734973032574333,no_demog_0.4_0.2_0.2,slim
0.06810388302913886,0.10951500107443478,0.17761888410357365,no_demog_0.4_0.2_0.2,slim
0.06830118221083878,0.10950276639520065,0.17780394860603943,no_demog_0.4_0.2_0.2,slim
0.06829586218955824,0.10940497604487873,0.17770083823443697,no_demog_0.4_0.2_0.2,slim
0.06821620422002689,0.10938599712115045,0.17760220134117732,no_demog_0.4_0.2_0.2,slim
0.06825808602763717,0.10938071132425597,0.17763879735189314,no_demog_0.4_0.2_0.2,slim
0.06798349440696778,0.10947874728795054,0.1774622416949183,no_demog_0.4_0.2_0.2,slim
0.06837976692390586,0.10939628699507423,0.1777760539189801,no_demog_0.4_0.2_0.2,slim
0.0683150961055043,0.10950856384600526,0.17782365995150956,no_demog_0.4_0.2_0.2,slim
0.06851094599311823,0.10947520321148956,0.17798614920460779,no_demog_0.4_0.2_0.2,slim
0.06836416067093191,0.10918016265658706,0.17754432332751896,no_demog_0.4_0.2_0.2,slim
0.0683853785786791,0.10941866393901452,0.1778040425176936,no_demog_0.4_0.2_0.2,slim
0.06856078364793784,0.10940293416279478,0.17796371781073264,no_demog_0.4_0.2_0.2,slim
0.06861243604494754,0.10946760779658576,0.1780800438415333,no_demog_0.4_0.2_0.2,slim
0.0681179849710125,0.10928061487549308,0.17739859984650558,no_demog_0.4_0.2_0.2,slim
0.0680923151318509,0.10951089203122928,0.17760320716308017,no_demog_0.4_0.2_0.2,slim
0.0688051308180981,0.1091838340586722,0.1779889648767703,no_demog_0.4_0.2_0.2,slim
0.06838135455983657,0.10950521319929743,0.177886567759134,no_demog_0.4_0.2_0.2,slim
0.06824838807380272,0.10982224875701264,0.17807063683081537,no_demog_0.4_0.2_0.2,slim
0.06843880139228621,0.10906428930483233,0.17750309069711853,no_demog_0.4_0.2_0.2,slim
0.0682462095835501,0.10939061406430702,0.17763682364785713,no_demog_0.4_0.2_0.2,slim
0.06844162767280697,0.10932922248166171,0.17777085015446867,no_demog_0.4_0.2_0.2,slim
0.06839367283450129,0.10922013107376205,0.17761380390826334,no_demog_0.4_0.2_0.2,slim
0.06824538597616202,0.10944848785770069,0.1776938738338627,no_demog_0.4_0.2_0.2,slim
0.06825729225462185,0.1095204093368037,0.17777770159142556,no_demog_0.4_0.2_0.2,slim
0.06846314770935887,0.10952738254702997,0.17799053025638883,no_demog_0.4_0.2_0.2,slim
0.06828599486774269,0.1093206938233822,0.1776066886911249,no_demog_0.4_0.2_0.2,slim
0.068617868937837,0.10947242692347274,0.17809029586130976,no_demog_0.4_0.2_0.2,slim
0.06844157678467702,0.1096661606274014,0.17810773741207842,no_demog_0.4_0.2_0.2,slim
0.06836764746256811,0.10943353608162512,0.17780118354419322,no_demog_0.4_0.2_0.2,slim
0.06844474240144682,0.10933092196038384,0.17777566436183068,no_demog_0.4_0.2_0.2,slim
0.06840655726256548,0.10949388912063321,0.17790044638319868,no_demog_0.4_0.2_0.2,slim
0.06809443323700998,0.10932726833713693,0.1774217015741469,no_demog_0.4_0.2_0.2,slim
0.06834675150028732,0.10941348252177353,0.17776023402206087,no_demog_0.4_0.2_0.2,slim
0.06838451752682831,0.10971883650207652,0.17810335402890481,no_demog_0.4_0.2_0.2,slim
0.06855039268546338,0.10927617084507284,0.17782656353053622,no_demog_0.4_0.2_0.2,slim
0.06835925930313837,0.109452134488721,0.17781139379185937,no_demog_0.4_0.2_0.2,slim
0.06839983317113861,0.10950481877310964,0.17790465194424823,no_demog_0.4_0.2_0.2,slim
0.06831483501261647,0.10951020423443908,0.17782503924705553,no_demog_0.4_0.2_0.2,slim
0.06845808303900695,0.10953461621190252,0.17799269925090946,no_demog_0.4_0.2_0.2,slim
0.06834069644544075,0.10953099522047247,0.1778716916659132,no_demog_0.4_0.2_0.2,slim
0.06843492070229934,0.10977110225239678,0.17820602295469612,no_demog_0.4_0.2_0.2,slim
0.06853042453764516,0.10955491221114617,0.17808533674879135,no_demog_0.4_0.2_0.2,slim
0.06844254695887252,0.10920074479771263,0.17764329175658514,no_demog_0.4_0.2_0.2,slim
0.06851863862630324,0.10973446801929282,0.17825310664559607,no_demog_0.4_0.2_0.2,slim
0.06828620367486764,0.1095668016194332,0.17785300529430084,no_demog_0.4_0.2_0.2,slim
0.06870618542078985,0.10952440773458928,0.17823059315537915,no_demog_0.4_0.2_0.2,slim
0.0685223103471607,0.10927232539148768,0.1777946357386484,no_demog_0.4_0.2_0.2,slim
0.06828421278026829,0.10942965634885188,0.17771386912912016,no_demog_0.4_0.2_0.2,slim
0.06827242871926176,0.109762686984591,0.17803511570385278,no_demog_0.4_0.2_0.2,slim
0.0684707485884641,0.10900618959936655,0.17747693818783064,no_demog_0.4_0.2_0.2,slim
0.0681472413277512,0.10938683712121212,0.17753407844896332,no_demog_0.4_0.2_0.2,slim
0.06837910101557931,0.10940413178575423,0.17778323280133354,no_demog_0.4_0.2_0.2,slim
0.06828335013676559,0.10935823358828412,0.1776415837250497,no_demog_0.4_0.2_0.2,slim
0.06835762315248299,0.10974954366045533,0.17810716681293834,no_demog_0.4_0.2_0.2,slim
0.06845641015727551,0.10920143749855794,0.17765784765583345,no_demog_0.4_0.2_0.2,slim
0.06842095409855503,0.10959777341641419,0.17801872751496922,no_demog_0.4_0.2_0.2,slim
0.06838354276343049,0.10938238942844805,0.17776593219187856,no_demog_0.4_0.2_0.2,slim
0.06845637374840167,0.10935009554899008,0.17780646929739174,no_demog_0.4_0.2_0.2,slim
0.06831208507248199,0.10933046688986413,0.1776425519623461,no_demog_0.4_0.2_0.2,slim
0.06846125494162968,0.10924751273644828,0.17770876767807797,no_demog_0.4_0.2_0.2,slim
0.06855137868372246,0.10899892190198071,0.17755030058570317,no_demog_0.4_0.2_0.2,slim
0.06823089965229563,0.10954184616421078,0.1777727458165064,no_demog_0.4_0.2_0.2,slim
0.06846105862287935,0.10951524856997409,0.17797630719285343,no_demog_0.4_0.2_0.2,slim
0.06833577929259617,0.10907253464139162,0.1774083139339878,no_demog_0.4_0.2_0.2,slim
0.06852277819081942,0.10916991923979841,0.17769269743061783,no_demog_0.4_0.2_0.2,slim
0.06802053756124879,0.10932640515970991,0.1773469427209587,no_demog_0.4_0.2_0.2,slim
0.06836223242566969,0.10942132742108125,0.17778355984675093,no_demog_0.4_0.2_0.2,slim
0.0683496426992068,0.1096321208329721,0.1779817635321789,no_demog_0.4_0.2_0.2,slim
0.06842325616339581,0.10913566407057367,0.17755892023396946,no_demog_0.4_0.2_0.2,slim
0.06838354182291041,0.10946100389953209,0.1778445457224425,no_demog_0.4_0.2_0.2,slim
0.06838778199580027,0.10948356561561197,0.17787134761141224,no_demog_0.4_0.2_0.2,slim
0.06840429380504479,0.10916986851625458,0.17757416232129936,no_demog_0.4_0.2_0.2,slim
0.06824037049883401,0.10951854286082018,0.17775891335965419,no_demog_0.4_0.2_0.2,slim
0.06843686678071824,0.10929744793240215,0.1777343147131204,no_demog_0.4_0.2_0.2,slim
0.06814771902430264,0.10913394262452514,0.17728166164882778,no_demog_0.4_0.2_0.2,slim
0.06846875486987689,0.10926320710612436,0.17773196197600125,no_demog_0.4_0.2_0.2,slim
0.06829144848018323,0.10927901733674028,0.1775704658169235,no_demog_0.4_0.2_0.2,slim
0.06832551727920906,0.10960406935557213,0.1779295866347812,no_demog_0.4_0.2_0.2,slim
0.06821687728497315,0.10946132488988776,0.1776782021748609,no_demog_0.4_0.2_0.2,slim
0.0684213956241014,0.10899803465284635,0.17741943027694776,no_demog_0.4_0.2_0.2,slim
0.06831721990912315,0.10948421873529204,0.1778014386444152,no_demog_0.4_0.2_0.2,slim
0.06855154073551264,0.10912960505230057,0.17768114578781322,no_demog_0.4_0.2_0.2,slim
0.06811628122227358,0.10940296502718923,0.1775192462494628,no_demog_0.4_0.2_0.2,slim
0.0684855459348117,0.10950129627702758,0.17798684221183927,no_demog_0.4_0.2_0.2,slim
0.06836362730008785,0.10934803063252806,0.17771165793261592,no_demog_0.4_0.2_0.2,slim
0.0681621203652992,0.10948165372841574,0.17764377409371493,no_demog_0.4_0.2_0.2,slim
0.06844440540840213,0.10916315030828092,0.17760755571668305,no_demog_0.4_0.2_0.2,slim
0.06836353108940593,0.10969149403786826,0.1780550251272742,no_demog_0.4_0.2_0.2,slim
0.06855084573166947,0.10930184759457776,0.17785269332624723,no_demog_0.4_0.2_0.2,slim
0.0682098974020542,0.10938455247357191,0.17759444987562611,no_demog_0.4_0.2_0.2,slim
0.10176767730828856,0.15342787002514854,0.25519554733343713,no_demog_0.4_0.2_0.4,slim
0.10169150763773412,0.15336609285482156,0.25505760049255566,no_demog_0.4_0.2_0.4,slim
0.10166926165120534,0.15322489142199341,0.25489415307319874,no_demog_0.4_0.2_0.4,slim
0.10201481990639866,0.15341911519642767,0.2554339351028263,no_demog_0.4_0.2_0.4,slim
0.10186031879386993,0.15361838716117412,0.25547870595504407,no_demog_0.4_0.2_0.4,slim
0.10202593376150793,0.1536012694865389,0.25562720324804683,no_demog_0.4_0.2_0.4,slim
0.1017520460931131,0.15314029981324764,0.25489234590636073,no_demog_0.4_0.2_0.4,slim
0.10168887404012043,0.15332770997418088,0.25501658401430133,no_demog_0.4_0.2_0.4,slim
0.10162273819691342,0.15325151143372687,0.25487424963064026,no_demog_0.4_0.2_0.4,slim
0.10189803648971098,0.15349567368103184,0.2553937101707428,no_demog_0.4_0.2_0.4,slim
0.10169699845538407,0.15333829045383335,0.25503528890921745,no_demog_0.4_0.2_0.4,slim
0.10186870250681992,0.15323507418390364,0.25510377669072354,no_demog_0.4_0.2_0.4,slim
0.10177286698835768,0.15351783948362327,0.25529070647198093,no_demog_0.4_0.2_0.4,slim
0.10181926930475102,0.15342971781337505,0.2552489871181261,no_demog_0.4_0.2_0.4,slim
0.10186127156321378,0.15340542265610863,0.2552666942193224,no_demog_0.4_0.2_0.4,slim
0.10152242516740378,0.1533272553727887,0.2548496805401925,no_demog_0.4_0.2_0.4,slim
0.10171387837643524,0.15364818684394896,0.2553620652203842,no_demog_0.4_0.2_0.4,slim
0.10175009627669004,0.15356590521483457,0.2553160014915246,no_demog_0.4_0.2_0.4,slim
0.10185012701748268,0.15362187178346004,0.25547199880094273,no_demog_0.4_0.2_0.4,slim
0.10148066580742357,0.15331314030526771,0.25479380611269126,no_demog_0.4_0.2_0.4,slim
0.10166468016994948,0.15328065649841408,0.25494533666836355,no_demog_0.4_0.2_0.4,slim
0.10177462742176996,0.1533418568591714,0.25511648428094136,no_demog_0.4_0.2_0.4,slim
0.10189816993707584,0.1528235854280312,0.25472175536510705,no_demog_0.4_0.2_0.4,slim
0.10166855143147428,0.15344979163726494,0.25511834306873926,no_demog_0.4_0.2_0.4,slim
0.10166381092732375,0.15348118346568204,0.2551449943930058,no_demog_0.4_0.2_0.4,slim
0.10190540651720659,0.15338279313834666,0.25528819965555327,no_demog_0.4_0.2_0.4,slim
0.10165557279047815,0.1535196990268322,0.25517527181731037,no_demog_0.4_0.2_0.4,slim
0.10199431088654944,0.15327221942744115,0.2552665303139906,no_demog_0.4_0.2_0.4,slim
0.10167775235883257,0.15321994947347295,0.25489770183230553,no_demog_0.4_0.2_0.4,slim
0.10185782167945955,0.15348606893716768,0.2553438906166272,no_demog_0.4_0.2_0.4,slim
0.10152260195926982,0.15337641381736425,0.25489901577663404,no_demog_0.4_0.2_0.4,slim
0.1020068362600715,0.15341886406510352,0.25542570032517503,no_demog_0.4_0.2_0.4,slim
0.10188196635040495,0.15344802792812362,0.2553299942785286,no_demog_0.4_0.2_0.4,slim
0.10191045377217225,0.15365615626873477,0.255566610040907,no_demog_0.4_0.2_0.4,slim
0.10189130709288315,0.15304609011951872,0.2549373972124019,no_demog_0.4_0.2_0.4,slim
0.1017740903535825,0.1536150363393697,0.2553891266929522,no_demog_0.4_0.2_0.4,slim
0.10196583468534118,0.15359817410194598,0.25556400878728713,no_demog_0.4_0.2_0.4,slim
0.10177819816426704,0.15358366574301205,0.2553618639072791,no_demog_0.4_0.2_0.4,slim
0.10151988781561803,0.15327723706173385,0.2547971248773519,no_demog_0.4_0.2_0.4,slim
0.10138672217266087,0.15391567121750982,0.2553023933901707,no_demog_0.4_0.2_0.4,slim
0.10167442178900037,0.15383872442704602,0.25551314621604637,no_demog_0.4_0.2_0.4,slim
0.10174907212812338,0.1535554557887706,0.255304527916894,no_demog_0.4_0.2_0.4,slim
0.10159286893767966,0.15351201761360161,0.2551048865512813,no_demog_0.4_0.2_0.4,slim
0.10161272960356993,0.15354142405589752,0.2551541536594674,no_demog_0.4_0.2_0.4,slim
0.10162143313767652,0.15338463844273903,0.25500607158041555,no_demog_0.4_0.2_0.4,slim
0.10198166632042298,0.15315729876077397,0.25513896508119693,no_demog_0.4_0.2_0.4,slim
0.1013498761915304,0.15365490307836352,0.2550047792698939,no_demog_0.4_0.2_0.4,slim
0.10187115144630107,0.1533539547433625,0.2552251061896636,no_demog_0.4_0.2_0.4,slim
0.10179749417979587,0.1532628287445045,0.25506032292430036,no_demog_0.4_0.2_0.4,slim
0.10171661930384913,0.1533420904094728,0.25505870971332195,no_demog_0.4_0.2_0.4,slim
0.10184576037352164,0.1534075752413575,0.2552533356148791,no_demog_0.4_0.2_0.4,slim
0.10172168432861407,0.15348048275547788,0.25520216708409194,no_demog_0.4_0.2_0.4,slim
0.101833014454644,0.15345801066818268,0.2552910251228267,no_demog_0.4_0.2_0.4,slim
0.10145334440911045,0.153544426891164,0.25499777130027446,no_demog_0.4_0.2_0.4,slim
0.1019673447455567,0.1533492780506971,0.25531662279625383,no_demog_0.4_0.2_0.4,slim
0.10185211216817648,0.1532237166190152,0.25507582878719165,no_demog_0.4_0.2_0.4,slim
0.10174622244756495,0.15333194943505107,0.25507817188261606,no_demog_0.4_0.2_0.4,slim
0.10152047548992776,0.15312729055200144,0.2546477660419292,no_demog_0.4_0.2_0.4,slim
0.10155817620009394,0.15295809607108074,0.2545162722711747,no_demog_0.4_0.2_0.4,slim
0.10182594997427465,0.15331881470292413,0.25514476467719877,no_demog_0.4_0.2_0.4,slim
0.1017677455610682,0.15319768499536637,0.25496543055643456,no_demog_0.4_0.2_0.4,slim
0.1018244893892841,0.15358018835923085,0.25540467774851494,no_demog_0.4_0.2_0.4,slim
0.10166471052759501,0.15353852258966114,0.2552032331172561,no_demog_0.4_0.2_0.4,slim
0.10213848701753013,0.15334793361742935,0.25548642063495947,no_demog_0.4_0.2_0.4,slim
0.10201108430289926,0.15349120104794378,0.2555022853508431,no_demog_0.4_0.2_0.4,slim
0.10193368636922491,0.15342262273317536,0.25535630910240026,no_demog_0.4_0.2_0.4,slim
0.10178572795629613,0.15342378081923314,0.2552095087755293,no_demog_0.4_0.2_0.4,slim
0.10135369345294903,0.15335201374308075,0.25470570719602975,no_demog_0.4_0.2_0.4,slim
0.10179382074028755,0.15362496176200674,0.2554187825022943,no_demog_0.4_0.2_0.4,slim
0.10159023332540802,0.1534508298778676,0.25504106320327563,no_demog_0.4_0.2_0.4,slim
0.10184576330799933,0.1531353508785344,0.25498111418653374,no_demog_0.4_0.2_0.4,slim
0.1016922593838773,0.15328881769542513,0.25498107707930245,no_demog_0.4_0.2_0.4,slim
0.10147166550693165,0.15347224664887557,0.2549439121558072,no_demog_0.4_0.2_0.4,slim
0.10168160933828695,0.15362099277473196,0.2553026021130189,no_demog_0.4_0.2_0.4,slim
0.10188184364499119,0.15328143081557982,0.255163274460571,no_demog_0.4_0.2_0.4,slim
0.10198041671536076,0.15324045662106045,0.2552208733364212,no_demog_0.4_0.2_0.4,slim
0.1017578906902043,0.15324559426332915,0.2550034849535334,no_demog_0.4_0.2_0.4,slim
0.10179667438279623,0.15330688210703516,0.2551035564898314,no_demog_0.4_0.2_0.4,slim
0.10178374810004547,0.15325183849553262,0.25503558659557807,no_demog_0.4_0.2_0.4,slim
0.10172578866990868,0.15353127125642838,0.25525705992633707,no_demog_0.4_0.2_0.4,slim
0.10192510209847687,0.1534161862931801,0.255341288391657,no_demog_0.4_0.2_0.4,slim
0.10197243041658809,0.15330036932445992,0.255272799741048,no_demog_0.4_0.2_0.4,slim
0.10186428800617627,0.15345314932197837,0.25531743732815465,no_demog_0.4_0.2_0.4,slim
0.10173549230688314,0.15365623344900428,0.2553917257558874,no_demog_0.4_0.2_0.4,slim
0.1019081042506013,0.1534849461375564,0.2553930503881577,no_demog_0.4_0.2_0.4,slim
0.10163830495530338,0.1534904242507319,0.25512872920603524,no_demog_0.4_0.2_0.4,slim
0.10153521099636945,0.15373446348925707,0.25526967448562654,no_demog_0.4_0.2_0.4,slim
0.10162557841081075,0.15317444337617495,0.2548000217869857,no_demog_0.4_0.2_0.4,slim
0.10150004477426283,0.15349106302657514,0.25499110780083795,no_demog_0.4_0.2_0.4,slim
