f	alphas	B	α_weak	sfs	path
0.2132132132132132	0.07053569108610414	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.21421421421421422	0.06867707242390297	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.21521521521521522	0.06815261510782145	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.21621621621621623	0.06890204399064925	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2172172172172172	0.06871579937885663	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2182182182182182	0.06903531141677532	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.21921921921921922	0.06918763234161263	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22022022022022023	0.06956631473030106	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22122122122122123	0.0707309639421363	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2222222222222222	0.06992847568548921	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22322322322322322	0.07004582764846279	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22422422422422422	0.0701958343625465	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22522522522522523	0.07029451088247829	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22622622622622623	0.06982997394432244	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22722722722722724	0.07004585005221975	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22822822822822822	0.0711138062433635	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.22922922922922923	0.07025308110473649	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23023023023023023	0.07034088671463512	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23123123123123124	0.07004871875289953	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23223223223223224	0.06855489421692207	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23323323323323322	0.06851064930153972	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23423423423423423	0.06914498606704356	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23523523523523523	0.0699519872709009	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23623623623623624	0.07096156633659367	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23723723723723725	0.0710366400936785	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23823823823823823	0.0706450658371619	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.23923923923923923	0.07105925054309425	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24024024024024024	0.07107214823376395	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24124124124124124	0.07067705313009309	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24224224224224225	0.07161750272979561	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24324324324324326	0.0715823586127805	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24424424424424424	0.07179124245297064	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24524524524524524	0.0730393021136364	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24624624624624625	0.07342221398765236	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24724724724724725	0.07490504462347014	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24824824824824826	0.07419229387048576	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.24924924924924924	0.07555463892066638	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2502502502502503	0.07521468992577551	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25125125125125125	0.07584482665633874	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25225225225225223	0.07551143057340137	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25325325325325326	0.07635278363991582	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25425425425425424	0.0780871545888917	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2552552552552553	0.07803891613070235	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25625625625625625	0.07890999924671716	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25725725725725723	0.07881935678258234	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25825825825825827	0.07902238975228915	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.25925925925925924	0.08053949665195537	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2602602602602603	0.0813841956440351	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26126126126126126	0.08065224852668607	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26226226226226224	0.0809626421413101	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26326326326326327	0.07937607214270037	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26426426426426425	0.07936286166791018	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2652652652652653	0.07846097761435977	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26626626626626626	0.07742791903946789	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2672672672672673	0.07694769279176483	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2682682682682683	0.07758916867677867	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.26926926926926925	0.07776193153463518	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2702702702702703	0.07922892335510945	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.27127127127127126	0.07963825892612919	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2722722722722723	0.08095875795666241	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2732732732732733	0.07982739874421574	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.27427427427427425	0.07904890514425522	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2752752752752753	0.07811547854784084	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.27627627627627627	0.07843189830127462	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2772772772772773	0.07741979539490274	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2782782782782783	0.07662410938333275	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.27927927927927926	0.07843971367940139	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2802802802802803	0.07853759376433833	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.28128128128128127	0.07769150719668938	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2822822822822823	0.07784876697395748	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2832832832832833	0.07630429532761329	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.28428428428428426	0.07618147107691908	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2852852852852853	0.07618592664362955	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2862862862862863	0.0762082776138977	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2872872872872873	0.07593059722156836	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2882882882882883	0.07630731097359034	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.28928928928928926	0.0764934498637847	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2902902902902903	0.07495898424915848	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2912912912912913	0.07569498695850085	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2922922922922923	0.07582576151862619	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2932932932932933	0.07651955804839938	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.29429429429429427	0.07722445015573554	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2952952952952953	0.07766585799034331	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2962962962962963	0.07826185054158352	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2972972972972973	0.07804900748301002	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2982982982982983	0.07802760697530098	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.2992992992992993	0.0772012211094697	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3003003003003003	0.07788181533737526	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3013013013013013	0.07741793561396315	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3023023023023023	0.07680220874712518	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3033033033033033	0.0767685948713337	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.30430430430430433	0.07604335937091034	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3053053053053053	0.0778281293852775	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3063063063063063	0.07815250052397926	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3073073073073073	0.07816777144296982	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3083083083083083	0.07698808098008181	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.30930930930930933	0.07676213787752606	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3103103103103103	0.07723959307214834	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3113113113113113	0.07850315356686988	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3123123123123123	0.07866006136695114	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3133133133133133	0.07742757840384118	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.31431431431431434	0.07812902828676227	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3153153153153153	0.07814130795447582	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3163163163163163	0.07749237656537089	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3173173173173173	0.07731478761553923	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3183183183183183	0.07722286303558801	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.31931931931931934	0.0789637255393727	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3203203203203203	0.07918321090491853	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3213213213213213	0.08118472621677009	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.32232232232232233	0.08174563704186821	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3233233233233233	0.08137700273200932	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.32432432432432434	0.08187613928209869	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3253253253253253	0.08333947429429456	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3263263263263263	0.08518065621314108	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.32732732732732733	0.08570192400763033	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3283283283283283	0.08534177764231266	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.32932932932932935	0.08739259562881763	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3303303303303303	0.08697991347608836	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33133133133133136	0.08759436153383182	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33233233233233234	0.08768530021912169	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3333333333333333	0.08675423182051756	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33433433433433435	0.08728951880845914	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3353353353353353	0.08828363715578591	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33633633633633636	0.08837307682723261	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33733733733733734	0.0868920625783085	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3383383383383383	0.0858112602758816	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.33933933933933935	0.08669152543298464	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34034034034034033	0.08785866649429908	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34134134134134136	0.08780367464204308	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34234234234234234	0.08873880260793576	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3433433433433433	0.0885589968374374	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34434434434434436	0.09024300991812517	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34534534534534533	0.09124691699688048	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34634634634634637	0.0901999409275166	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34734734734734735	0.08912713951685436	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3483483483483483	0.08881300024084748	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.34934934934934936	0.08813785497091486	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35035035035035034	0.08910711868426924	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35135135135135137	0.0917240586309046	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35235235235235235	0.09148506901128661	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3533533533533533	0.09072926132246806	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35435435435435436	0.0920354945123939	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35535535535535534	0.09296359546549005	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3563563563563564	0.09455769528995495	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35735735735735735	0.09214599115804978	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35835835835835833	0.09130887888240391	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.35935935935935936	0.09156092263236548	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36036036036036034	0.08993314451730261	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3613613613613614	0.09007519353068794	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36236236236236236	0.08951505784865588	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3633633633633634	0.08960324470836989	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36436436436436437	0.08948732696092743	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36536536536536535	0.08999618009294075	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3663663663663664	0.09044204801477929	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36736736736736736	0.09019745877442176	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3683683683683684	0.08997979210443618	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.36936936936936937	0.08966813045083089	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.37037037037037035	0.08994164814193517	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3713713713713714	0.08958289317853874	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.37237237237237236	0.09148935787484447	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3733733733733734	0.09203330860634962	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3743743743743744	0.09131814736819488	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.37537537537537535	0.0899363920122066	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3763763763763764	0.09231058698322414	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.37737737737737737	0.09054429882285464	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3783783783783784	0.09127583397687	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3793793793793794	0.09117915294034096	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.38038038038038036	0.09174244997681069	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3813813813813814	0.09196314287262297	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.38238238238238237	0.09213717154887202	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3833833833833834	0.09199364438927837	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3843843843843844	0.09256537228345363	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.38538538538538536	0.09448979478743702	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3863863863863864	0.09464212263713945	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.38738738738738737	0.09446392495444933	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3883883883883884	0.09343639605166332	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3893893893893894	0.09358756902788434	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.39039039039039036	0.09145703975152375	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3913913913913914	0.09416013658133116	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3923923923923924	0.0937028127303815	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3933933933933934	0.09495727512166163	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3943943943943944	0.09668272828129176	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3953953953953954	0.09647776848293443	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3963963963963964	0.09735280150964032	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3973973973973974	0.09527828873331246	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3983983983983984	0.09498517910792048	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.3993993993993994	0.09396556310921411	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4004004004004004	0.0937689457519636	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4014014014014014	0.0940575545202671	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4024024024024024	0.09325053025804764	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4034034034034034	0.09393592772070136	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4044044044044044	0.09212229079937828	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.40540540540540543	0.09212345416316348	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4064064064064064	0.09240251238521802	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4074074074074074	0.0927541710760944	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4084084084084084	0.09153607135817543	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4094094094094094	0.09288645403248974	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.41041041041041043	0.0928899492262707	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4114114114114114	0.09261043398416569	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4124124124124124	0.09259238709500783	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4134134134134134	0.09183810702438189	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4144144144144144	0.09162736200624821	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.41541541541541543	0.0910769246220815	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4164164164164164	0.09141445914017476	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4174174174174174	0.09062606901289283	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4184184184184184	0.09166881948867833	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4194194194194194	0.09293106633964843	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42042042042042044	0.09325502079209858	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4214214214214214	0.09393470183761443	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42242242242242245	0.09444682678645688	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42342342342342343	0.09472415424116476	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4244244244244244	0.09476476954406099	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42542542542542544	0.09528334441522524	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4264264264264264	0.09439284060775455	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42742742742742745	0.09502370410654826	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.42842842842842843	0.09544828030097263	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4294294294294294	0.09245949490742034	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43043043043043044	0.09440140105925565	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4314314314314314	0.0936798632462329	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43243243243243246	0.09407389022812596	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43343343343343343	0.0924566976353367	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4344344344344344	0.09296159755274147	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43543543543543545	0.09240477581128614	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4364364364364364	0.09213745453924438	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43743743743743746	0.09239800582772728	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.43843843843843844	0.09168758562497814	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4394394394394394	0.09133601043639072	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44044044044044045	0.0928457866592668	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44144144144144143	0.09245090596372807	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44244244244244246	0.09120694607311253	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44344344344344344	0.09208790568258773	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4444444444444444	0.09126133494446875	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44544544544544545	0.09147889152592836	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44644644644644643	0.09346860036616578	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44744744744744747	0.09332132835385643	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.44844844844844844	0.0928262820264627	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4494494494494494	0.09163962518089097	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45045045045045046	0.09174458146383024	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45145145145145144	0.09287026709571577	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45245245245245247	0.0935097823180201	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45345345345345345	0.09458417639123262	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4544544544544545	0.09491070566161075	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45545545545545546	0.09540940381272656	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45645645645645644	0.09382807641143898	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4574574574574575	0.09391655984419078	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.45845845845845845	0.09398225177741382	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4594594594594595	0.09464537672394202	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46046046046046046	0.09492610158772086	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46146146146146144	0.09593314124918562	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4624624624624625	0.09713406616004938	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46346346346346345	0.09704247513414055	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4644644644644645	0.09638225713454551	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46546546546546547	0.0963333658951061	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46646646646646645	0.09501786366578735	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4674674674674675	0.09470755518221874	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.46846846846846846	0.0958341306401842	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4694694694694695	0.09627865170436922	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.47047047047047047	0.09582117016363456	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.47147147147147145	0.09605407135984745	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4724724724724725	0.09490472612187861	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.47347347347347346	0.09427788550106486	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4744744744744745	0.09550795236397103	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4754754754754755	0.09345165842762171	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.47647647647647645	0.09505972903788262	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4774774774774775	0.09882400323614737	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.47847847847847846	0.0980171568758923	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4794794794794795	0.09714557115436406	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4804804804804805	0.09821470482141303	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.48148148148148145	0.09724655974585583	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4824824824824825	0.09870641040750605	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.48348348348348347	0.09819272706597226	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4844844844844845	0.09828720106920086	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4854854854854855	0.09867681942942097	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4864864864864865	0.10034003604366848	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4874874874874875	0.10079287020875338	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.48848848848848847	0.09928496272859222	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4894894894894895	0.09933680903125908	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4904904904904905	0.0991964517069227	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4914914914914915	0.09947379415660285	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4924924924924925	0.0995618687815173	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4934934934934935	0.0999622174110083	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4944944944944945	0.1026561098730232	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4954954954954955	0.10193975751104456	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4964964964964965	0.10268507944277327	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4974974974974975	0.10249264643320866	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4984984984984985	0.10226478483873669	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.4994994994994995	0.10262174421716619	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5005005005005005	0.1006445554627704	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5015015015015015	0.10054330362228725	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5025025025025025	0.1026129958790214	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
0.5035035035035035	0.10349169658955126	0.2	0.1	All alleles	no_demog_0.4_0.1_0.2
